algorithm,tau_rms_ns,batch_index,bc50_hz,bc90_hz,group_bandwidth_hz,group_over_bc50,group_over_bc90,flat_ok_bc50,flat_ok_bc90,rate_gap_bps_per_hz,fairness_gap,coverage_gap,protection_gap
pf_fs_soft,10.0,0.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,11.604827880859375,-0.003287596616213917,-0.023809492588043213,0.0
pf_fs_cognitive,10.0,0.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,4.63665771484375,-0.0006964014395816065,-0.0158730149269104,0.0
du_pf_soft,10.0,0.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,16.32965087890625,-0.0014940251524980797,0.0,0.0
du_pf_cognitive,10.0,0.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,4.783477783203125,-0.0019826583868720604,-0.0317460298538208,-0.1666666865348816
pf_fs_soft,10.0,1.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,6.667755126953125,-0.00036503693518286084,0.0,-0.0833333358168602
pf_fs_cognitive,10.0,1.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,12.768035888671875,-0.0011806985465890873,0.0,-0.1666666865348816
du_pf_soft,10.0,1.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-0.2049560546875,0.000608566145027134,-0.007936537265777588,0.1666666716337204
du_pf_cognitive,10.0,1.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-2.534149169921875,-4.3024813536018947e-05,-0.007936537265777588,-0.08333337306976318
pf_fs_soft,10.0,2.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,2.8062744140625,0.0006582845557153716,-0.007936537265777588,0.08333331346511841
pf_fs_cognitive,10.0,2.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,4.22686767578125,0.0002937489001471061,-0.0158730149269104,0.0
du_pf_soft,10.0,2.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-3.29833984375,6.874789584321306e-05,-0.007936477661132812,0.0
du_pf_cognitive,10.0,2.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,11.949951171875,-0.0011497134926685693,0.0,0.0
pf_fs_soft,10.0,3.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-5.685272216796875,-0.0011239198633872238,0.0,-0.08333337306976318
pf_fs_cognitive,10.0,3.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-1.472381591796875,-0.0007281732981477829,-0.007936477661132812,0.0
