sum_rate_bps_per_hz,weighted_sum_rate_bps_per_hz,avg_user_rate_bps_per_hz,p05_user_rate_bps_per_hz,p50_user_rate_bps_per_hz,jain_fairness,avg_sinr_db,p05_sinr_db,p50_sinr_db,p75_sinr_db,coverage_rate,coverage_sinr,max_bs_power_watt,max_bs_power_violation_watt,runtime_sec,max_fs_interference_watt,mean_fs_interference_watt,max_fs_interference_dbm,mean_fs_interference_dbm,max_fs_violation_watt,protection_satisfaction,protection_satisfaction_strict,min_fs_i_max_dbm,max_fs_i_max_dbm,min_protection_margin_db,mean_protection_margin_db,final_w_delta,final_history_weighted_sum_rate,algorithm,sweep_value,batch_index,num_iterations_or_layers,converged,weight_profile,fs_mode,used_unfolding,pf_utility,pf_avg_rate_bps_per_hz,pf_p05_rate_bps_per_hz,pf_jain_fairness,pf_slots,tau_rms_ns,bc50_hz,bc90_hz,group_bandwidth_hz,group_over_bc50,group_over_bc90,flat_ok_bc50,flat_ok_bc90,channel_modeling,mean_active_tones_per_bs,min_active_tones_per_bs,max_active_tones_per_bs,active_fraction
404.3103332519531,401.6606140136719,3.2088122367858887,0.0,3.6659903526306152,0.8146626353263855,-7.708044528961182,-120.0,10.488117218017578,12.780294418334961,0.8492063283920288,0.8402777910232544,11.143256187438965,0.0,36.38631607359275,9.963614677234445e-15,9.265961919459071e-15,-110.01582336425781,-110.35888671875,0.0,1.0,1.0,-110.0,-110.0,0.015830926597118378,0.358892560005188,0.07560086250305176,401.66064453125,pf_fs_cognitive,5.0,1.0,40.0,0.0,pf,budget_dual,0.0,113.96047673154445,2.5053516090904635,1.8756323560545638,0.9730670957870737,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,flat,8.0,8.0,8.0,0.5
388.81304931640625,385.6812438964844,3.085817813873291,0.0,3.5085654258728027,0.8266283869743347,-8.229387283325195,-120.0,9.862192630767822,12.205316305160522,0.8650793433189392,0.838789701461792,12.124760627746582,0.0,36.69848944945261,1.004265555670748e-14,9.369570989567217e-15,-109.98151397705078,-110.2947769165039,4.265573219077931e-17,0.9166666865348816,0.9166666865348816,-110.0,-110.0,-0.018485626205801964,0.29477789998054504,0.08315686136484146,385.6812438964844,pf_fs_cognitive,5.0,1.0,40.0,0.0,pf,budget_dual,0.0,112.83883306326999,2.4821256049278895,1.8928127699717796,0.9737896369707304,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,selective,8.0,8.0,8.0,0.5
218.51345825195312,218.44483947753906,1.7342337369918823,0.0,1.9138516783714294,0.8503435254096985,-7.054409027099609,-120.0,4.041720628738403,5.85884428024292,0.8492063283920288,0.8422619104385376,61.89384841918945,0.0,14.705061338841915,1.0139248652913518e-14,9.791066442582218e-15,-109.93994140625,-110.10001373291016,1.3924882839681796e-16,0.3333333432674408,0.3333333432674408,-110.0,-110.0,-0.06005772948265076,0.10002046078443527,0.14983431994915009,218.44482421875,du_pf_soft,5.0,1.0,16.0,0.0,pf,budget_dual,1.0,58.88133930780371,1.6048411491302164,1.313457979840665,0.9890522135483751,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,flat,,,,
219.0670623779297,218.64979553222656,1.7386274337768555,0.003132561059373984,1.9265181422233582,0.8585296869277954,-7.935506820678711,-120.0,4.126999139785767,5.932430386543274,0.8571428656578064,0.841269850730896,70.4315185546875,0.0,14.635626922827214,1.0257634212786516e-14,9.970614557510554e-15,-109.88953399658203,-110.0156021118164,2.5763438826981525e-16,0.1666666716337204,0.1666666716337204,-110.0,-110.0,-0.11047227680683136,0.015599601902067661,0.14345695078372955,218.6497802734375,du_pf_soft,5.0,1.0,16.0,0.0,pf,budget_dual,1.0,57.88932835205186,1.592791575141111,1.2843161729486945,0.988443647403348,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,selective,,,,
307.1668701171875,305.87762451171875,2.4378323554992676,0.0,2.7536234855651855,0.8379893898963928,-6.280755043029785,-120.0,7.251096248626709,9.134559392929077,0.8492063283920288,0.848710298538208,30.19412612915039,0.0,14.585438092704862,1.0037657215285732e-14,9.190238021007484e-15,-109.98368072509766,-110.3919677734375,3.7657390769031684e-17,0.5833333134651184,0.5833333134651184,-110.0,-110.0,-0.016323784366250038,0.39197471737861633,0.09686855226755142,305.8775634765625,du_pf_cognitive,5.0,1.0,16.0,0.0,pf,budget_dual,1.0,88.39585277737864,2.034321434422559,1.5957926226998174,0.9837349237699651,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,flat,8.0,8.0,8.0,0.5
309.5859069824219,308.4117736816406,2.457031011581421,0.004058380804757178,2.708603024482727,0.8428332805633545,-7.4057416915893555,-120.0,7.2544920444488525,9.253101348876953,0.8571428656578064,0.8467261791229248,28.923046112060547,0.0,14.559637851081789,1.001696420038431e-14,9.251094797168864e-15,-109.99263000488281,-110.35687255859375,1.6964375867609127e-17,0.6666666865348816,0.6666666865348816,-110.0,-110.0,-0.0073612155392766,0.3568725287914276,0.09352701157331467,308.4117431640625,du_pf_cognitive,5.0,1.0,16.0,0.0,pf,budget_dual,1.0,88.18894266085425,2.0307769066204275,1.5959521356829254,0.9837779485835011,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,selective,8.0,8.0,8.0,0.5
463.2223205566406,457.3994140625,3.6763675212860107,0.0,4.2155046463012695,0.8196587562561035,-5.0981669425964355,-120.0,11.925559997558594,14.465857028961182,0.8650793433189392,0.848710298538208,4.640460014343262,0.0,36.308267546352,1.00081287997115e-14,8.978733047045138e-15,-109.99646759033203,-110.5354232788086,8.12897519479952e-18,0.9166666865348816,0.9166666865348816,-110.0,-110.0,-0.0035289141815155745,0.535416841506958,0.061828069388866425,457.3994140625,pf_fs_soft,5.0,2.0,40.0,0.0,pf,budget_dual,0.0,85.03082827898177,1.987978451045032,1.495622743964324,0.9783061091084715,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,flat,,,,
465.4212341308594,457.9766845703125,3.693819284439087,0.0,4.190210580825806,0.8136956691741943,-6.566261291503906,-120.0,12.20647668838501,14.88250994682312,0.8730158805847168,0.8323412537574768,4.58633279800415,0.0,36.27516260230914,1.0048147718337477e-14,9.057745127397966e-15,-109.97914123535156,-110.47860717773438,4.8147893820776194e-17,0.8333333134651184,0.8333333134651184,-110.0,-110.0,-0.02086026594042778,0.47860679030418396,0.05866358429193497,457.9766540527344,pf_fs_soft,5.0,2.0,40.0,0.0,pf,budget_dual,0.0,78.24189679300905,1.8855105167749004,1.3689278313418993,0.9768116006224934,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,selective,,,,
529.6690063476562,520.4500122070312,4.2037224769592285,0.0,4.909705638885498,0.7910442352294922,-5.954780578613281,-120.0,14.096582889556885,17.30724000930786,0.8492063283920288,0.8253968358039856,7.645245552062988,0.0,36.35080483276397,9.990799352643624e-15,8.175744118982167e-15,-110.0040054321289,-111.01993560791016,0.0,1.0,1.0,-110.0,-110.0,0.00399754149839282,1.0199388265609741,0.031792961061000824,520.4500732421875,pf_fs_cognitive,5.0,2.0,40.0,0.0,pf,budget_dual,0.0,124.65697334885427,2.743868497598631,1.927050483665612,0.9620234016136043,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,flat,8.0,8.0,8.0,0.5
523.0009155273438,512.9156494140625,4.150800704956055,0.0,4.636875867843628,0.7941498756408691,-7.343161106109619,-120.0,13.936527729034424,17.087825775146484,0.8730158805847168,0.8194444179534912,8.112462043762207,0.0,36.35129141807556,9.988871505655673e-15,8.383971075438638e-15,-110.00483703613281,-110.87276458740234,0.0,1.0,1.0,-110.0,-110.0,0.004835911560803652,0.8727695345878601,0.032410070300102234,512.9156494140625,pf_fs_cognitive,5.0,2.0,40.0,0.0,pf,budget_dual,0.0,123.40280413209281,2.7154671367520646,1.899721076567313,0.9626606924426541,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,selective,8.0,8.0,8.0,0.5
308.89532470703125,306.5283203125,2.451550245285034,0.0,2.733735680580139,0.8434147238731384,-6.8011860847473145,-120.0,7.01277232170105,9.189627170562744,0.8730158805847168,0.8621031641960144,20.926116943359375,0.0,14.669605559203774,1.005825620953001e-14,8.61901848313697e-15,-109.97477722167969,-110.73068237304688,5.825638501330901e-17,0.75,0.75,-110.0,-110.0,-0.02522704005241394,0.7306826710700989,0.12211170047521591,306.5283203125,du_pf_soft,5.0,2.0,16.0,0.0,pf,budget_dual,1.0,60.66439604109519,1.6326185435902265,1.2660580128270058,0.9844533858016072,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,flat,,,,
312.42938232421875,309.82666015625,2.4795982837677,0.0,2.7131457328796387,0.8419201970100403,-6.923240661621094,-120.0,7.236530542373657,9.333791017532349,0.8809523582458496,0.8536706566810608,19.423559188842773,0.0,14.61045635631308,1.0079775081555005e-14,8.60329755163593e-15,-109.96548461914062,-110.74015045166016,7.977525703830451e-17,0.75,0.75,-110.0,-110.0,-0.03450838476419449,0.7401478886604309,0.11999204009771347,309.82666015625,du_pf_soft,5.0,2.0,16.0,0.0,pf,budget_dual,1.0,60.58021813569537,1.6317060392391718,1.26263144410055,0.984384637905764,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,selective,,,,
442.2671813964844,435.990478515625,3.510056972503662,0.0,3.926805257797241,0.8140552043914795,-5.131524085998535,-120.0,11.277838706970215,13.941661834716797,0.8650793433189392,0.8482142686843872,16.21756935119629,0.0,14.658769425936043,1.0004724574296485e-14,9.325081431045632e-15,-109.9979476928711,-110.33203125,4.724749779784487e-18,0.9166666865348816,0.9166666865348816,-110.0,-110.0,-0.0020514298230409622,0.3320385813713074,0.06256785243749619,435.990478515625,du_pf_cognitive,5.0,2.0,16.0,0.0,pf,budget_dual,1.0,102.53843357368497,2.2887058888314,1.6593975648020767,0.9745639653766529,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,flat,8.0,8.0,8.0,0.5
428.9952392578125,424.04052734375,3.40472412109375,0.0,3.75521981716156,0.8201024532318115,-6.573143005371094,-120.0,11.022383689880371,13.659861087799072,0.8650793433189392,0.8392857313156128,15.983949661254883,0.0,14.75509020825848,1.0046640846724311e-14,9.283631873771743e-15,-109.97978973388672,-110.3656997680664,4.6641022207610794e-17,0.9166666865348816,0.9166666865348816,-110.0,-110.0,-0.020208748057484627,0.36570119857788086,0.06517277657985687,424.0404968261719,du_pf_cognitive,5.0,2.0,16.0,0.0,pf,budget_dual,1.0,100.87760736517501,2.2570408216924664,1.6640887809515799,0.9757136788693215,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,selective,8.0,8.0,8.0,0.5
388.44403076171875,384.8500061035156,3.0828890800476074,0.0,3.478891134262085,0.8477860689163208,-4.531007289886475,-120.0,9.533275127410889,11.804558753967285,0.8809523582458496,0.8710317611694336,7.930438041687012,0.0,36.37345991656184,1.0058415451724093e-14,9.486747833424482e-15,-109.97470092773438,-110.2419662475586,5.841562720739282e-17,0.8333333134651184,0.8333333134651184,-110.0,-110.0,-0.02529577724635601,0.24196219444274902,0.08312508463859558,384.8500061035156,pf_fs_soft,5.0,3.0,40.0,0.0,pf,budget_dual,0.0,76.8201837666233,1.861842121404049,1.4174691391064256,0.9787949531536673,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,flat,,,,
394.9844055175781,392.22161865234375,3.1347968578338623,0.0,3.4987093210220337,0.8482586741447449,-5.77326774597168,-120.0,9.89282751083374,12.311759233474731,0.89682537317276,0.8576388955116272,9.117783546447754,0.0,36.45648108841851,1.0002308836330916e-14,9.404867699512251e-15,-109.99899291992188,-110.28665924072266,2.3090118142152227e-18,0.8333333134651184,0.8333333134651184,-110.0,-110.0,-0.0010026792297139764,0.28666678071022034,0.08185290545225143,392.22161865234375,pf_fs_soft,5.0,3.0,40.0,0.0,pf,budget_dual,0.0,75.8034980093745,1.8453065691235497,1.3975500075719016,0.9803161104654914,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,selective,,,,
470.7124938964844,464.75225830078125,3.7358133792877197,0.0,4.210978746414185,0.8086407780647278,-5.9926934242248535,-120.0,11.979508399963379,15.204513311386108,0.8650793433189392,0.8452380895614624,11.24402904510498,0.0,36.36763217439875,1.0019439230656187e-14,7.830825526596637e-15,-109.99156188964844,-111.24053955078125,1.9439406139486193e-17,0.9166666865348816,0.9166666865348816,-110.0,-110.0,-0.008434326387941837,1.2405465841293335,0.04331453889608383,464.75225830078125,pf_fs_cognitive,5.0,3.0,40.0,0.0,pf,budget_dual,0.0,116.93186774571497,2.5791740801492065,1.862734916707294,0.9635516515466095,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,flat,8.0,8.0,8.0,0.5
481.81427001953125,474.34130859375,3.823922872543335,0.0,4.385138750076294,0.8033828735351562,-7.528515338897705,-120.0,12.618701934814453,15.724214553833008,0.8650793433189392,0.8288690447807312,12.266541481018066,0.0,36.43826958350837,1.0014907604388376e-14,8.011043644586251e-15,-109.9935302734375,-111.08535766601562,1.4907779871675686e-17,0.9166666865348816,0.9166666865348816,-110.0,-110.0,-0.006469578016549349,1.085357427597046,0.04045256972312927,474.34130859375,pf_fs_cognitive,5.0,3.0,40.0,0.0,pf,budget_dual,0.0,117.5395005238028,2.591433802559602,1.8836477892938381,0.9634249752616193,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,selective,8.0,8.0,8.0,0.5
273.7644958496094,272.66986083984375,2.172734022140503,6.529919005515694e-07,2.4293636083602905,0.8660309910774231,-5.267560005187988,-120.0,5.895461559295654,7.733291983604431,0.8888888955116272,0.8804563283920288,26.54030990600586,0.0,14.755712246987969,1.3814752462912739e-14,1.0171849256987442e-14,-108.5965576171875,-109.9495849609375,3.8147526383960385e-15,0.4166666567325592,0.3333333432674408,-110.0,-110.0,-1.4034311771392822,-0.05041324719786644,0.108281210064888,272.66986083984375,du_pf_soft,5.0,3.0,16.0,0.0,pf,budget_dual,1.0,57.69910999651701,1.5937689441923426,1.2875483004506192,0.9855620306631268,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,flat,,,,
272.2798767089844,270.48193359375,2.1609513759613037,0.015836111269891262,2.3131134510040283,0.8658780455589294,-6.214393615722656,-120.0,5.857431650161743,7.874979734420776,0.8809523582458496,0.8665674328804016,28.441164016723633,0.0,14.681413706857711,1.3682628028635277e-14,1.0146072350336599e-14,-108.6383056640625,-109.9587173461914,3.6826282041185765e-15,0.5,0.4166666567325592,-110.0,-110.0,-1.3616951704025269,-0.0412827767431736,0.11843409389257431,270.48193359375,du_pf_soft,5.0,3.0,16.0,0.0,pf,budget_dual,1.0,55.196286239666954,1.5621691579197354,1.2458124728944606,0.9858454675504283,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,selective,,,,
400.0728759765625,395.98040771484375,3.1751816272735596,0.0,3.5005135536193848,0.8283844590187073,-4.175519943237305,-120.0,9.854120254516602,12.263858079910278,0.8650793433189392,0.8625991940498352,21.423479080200195,0.0,14.587332106661052,1.0028848072634287e-14,9.487742250104559e-15,-109.98748779296875,-110.24151611328125,2.884824811758696e-17,0.8333333134651184,0.8333333134651184,-110.0,-110.0,-0.012510569766163826,0.24151547253131866,0.05913851037621498,395.98040771484375,du_pf_cognitive,5.0,3.0,16.0,0.0,pf,budget_dual,1.0,97.32163632071565,2.195658256477287,1.6020812940534388,0.9748716192738929,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,flat,8.0,8.0,8.0,0.5
401.65582275390625,396.47930908203125,3.187744617462158,0.03086557769893261,3.5032483339309692,0.83175128698349,-5.393795013427734,-120.0,9.858245372772217,12.56159520149231,0.8888888955116272,0.848710298538208,19.16503143310547,0.0,14.663555762264878,1.0005151478901901e-14,9.60041626681422e-15,-109.99775695800781,-110.18585205078125,5.151654385200655e-18,0.8333333134651184,0.8333333134651184,-110.0,-110.0,-0.002236864762380719,0.18585854768753052,0.06253240257501602,396.4792785644531,du_pf_cognitive,5.0,3.0,16.0,0.0,pf,budget_dual,1.0,97.41848688563603,2.197487330518044,1.5969733544417097,0.9747517025675138,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,selective,8.0,8.0,8.0,0.5
224.61978149414062,222.7528839111328,1.7826967239379883,0.0,1.9421796202659607,0.8476630449295044,-9.47202205657959,-120.0,4.3108508586883545,6.039069652557373,0.8571428656578064,0.8442460298538208,72.23910522460938,0.0,36.43852130556479,1.052974354709196e-14,8.423218347049666e-15,-109.77581787109375,-111.04891967773438,5.297437225752592e-16,0.5,0.4166666567325592,-110.0,-110.0,-0.22417815029621124,1.0489184856414795,0.20406563580036163,222.75289916992188,pf_fs_soft,5.0,4.0,40.0,0.0,pf,budget_dual,0.0,63.72818251869348,1.6723690977372014,1.3026835317978502,0.9836647289733985,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,flat,,,,
221.46786499023438,219.50360107421875,1.7576814889907837,0.01753304898738861,1.9855138659477234,0.8565620183944702,-11.168831825256348,-120.0,4.290843486785889,6.1578240394592285,0.8650793433189392,0.8338293433189392,71.81331634521484,0.0,36.467512825503945,1.0524741817538423e-14,8.129103096774556e-15,-109.77788543701172,-111.3306884765625,5.247419930217226e-16,0.5,0.5,-110.0,-110.0,-0.222114697098732,1.3306885957717896,0.2140333354473114,219.5035858154297,pf_fs_soft,5.0,4.0,40.0,0.0,pf,budget_dual,0.0,61.507304404528504,1.6431540499577386,1.2861845639408327,0.983808574011367,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,selective,,,,
382.3335876464844,376.1988525390625,3.034393548965454,0.0,3.5449708700180054,0.822856605052948,-6.694263458251953,-120.0,9.622378826141357,11.986059427261353,0.8571428656578064,0.8521825671195984,14.507711410522461,0.0,36.23236056882888,1.0084788669569803e-14,8.851512086499331e-15,-109.96332550048828,-110.60559844970703,8.478884505310272e-17,0.9166666865348816,0.9166666865348816,-110.0,-110.0,-0.0366680733859539,0.6056035161018372,0.0917457565665245,376.1988525390625,pf_fs_cognitive,5.0,4.0,40.0,0.0,pf,budget_dual,0.0,106.49595160650043,2.364184355872386,1.7348753443190974,0.9707609977599369,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,flat,8.0,8.0,8.0,0.5
412.3187561035156,404.431884765625,3.2723710536956787,0.004475495312362909,3.788991093635559,0.819534420967102,-8.714680671691895,-120.0,10.655359745025635,13.198323965072632,0.8730158805847168,0.829365074634552,12.234532356262207,0.0,36.40591160953045,1.0000000671549648e-14,9.043240535209184e-15,-110.0,-110.48535919189453,8.470329472543003e-22,1.0,0.9166666865348816,-110.0,-110.0,-2.588596714758751e-07,0.48536446690559387,0.07737669348716736,404.431884765625,pf_fs_cognitive,5.0,4.0,40.0,0.0,pf,budget_dual,0.0,106.05204091434402,2.3546990786330753,1.7196792064352495,0.9718634804162155,8.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,selective,8.0,8.0,8.0,0.5
